accession	study	resistance_gene	country	length_bp	predicted_inc	confidence	secondary_inc	pLIN	nn_plasmid	nn_distance	nn_inc_type	nn_plin
AB616660	Tada_2015_IMP_Japan	blaIMP-6	Japan	47236	IncN	100.0		1.1.2.4.7.8	RefSeq_NZ_AP019404.1	0.003214	IncN	1.1.2.4.7.8
AY458016	Karim_2001_CTXM_India	blaCTX-M-15	India	92353	IncFII	100.0		1.1.2.4.7.533	NZ_CP110199.1	0.002771	IncFII	1.1.2.4.7.533
CP004366	Conlan_2014_NIH_KPC	blaKPC-3	USA	53081	IncN	100.0		1.1.2.4.7.977	RefSeq_NZ_JAUEQX010000002.1	0.002361	IncN	1.1.2.4.7.977
CP004367	Conlan_2014_NIH_KPC	blaKPC-3	USA	54605	IncN	100.0		1.1.2.4.7.977	RefSeq_NC_021660.2	0.002253	IncN	1.1.2.4.7.977
CP009231	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	155456	IncFII	100.0		1.1.2.4.7.32	RefSeq_NZ_CP009231.1	0.001598	IncFII	1.1.2.4.7.32
CP009232	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	172280	IncFII	100.0		1.1.2.4.7.32	RefSeq_NZ_CP009232.1	0.00164	IncFII	1.1.2.4.7.32
CP009233	Sheppard_2016_CTXM_USA	blaCTX-M-15	USA	154789	IncFII	83.2		1.1.2.4.7.32	RefSeq_NZ_CP009233.1	0.00175	IncFII	1.1.2.4.7.32
CP016405	McGann_2016_mcr1_USA	mcr-1	USA	63329	IncI2	100.0		1.1.2.4.7.147	NZ_CP075719.1	0.006133	IncI2	1.1.2.4.7.147
CP017672	Rojas_2017_NDM_Colombia	blaNDM-1	Colombia	108417	repAci_large	100.0		1.1.2.4.6.275	NZ_CP047975.1	0.015968	repAci_large	1.1.2.4.6.275
CP019026	Li_2018_KPC_IncN	blaKPC-2	China	59373	IncN	100.0		1.1.2.4.7.1231	RefSeq_NZ_CP019026.1	0.002082	IncN	1.1.2.4.7.1231
CP081509	Arcari_2023_KPC_outbreak	blaKPC-2	Italy	21888	IncX3	100.0		1.1.2.4.7.41	CP080686.1	0.011713	IncX3	1.1.2.4.7.41
CP081510	Arcari_2023_KPC_outbreak	blaKPC-2	Italy	41852	IncX3	100.0		1.1.2.4.7.315	NZ_CP058945.1	0.007703	IncX3	1.1.2.4.7.315
EU935738	Woodford_2009_CTXM_UK	blaCTX-M-15	UK	64471	IncFII	80.6		1.1.2.4.7.10	RefSeq_NZ_CP029580.1	0.003985	IncFII	1.1.2.4.7.10
EU935739	Woodford_2009_CTXM_UK	blaCTX-M-15	UK	117536	IncFII	100.0		1.1.2.4.7.925	RefSeq_NC_013122.1	0.001505	IncFII	1.1.2.4.7.925
EU935740	Woodford_2009_CTXM_UK	blaCTX-M-15	UK	93732	IncI1	80.1		1.1.2.4.7.392	NZ_CP134359.1	0.002462	IncI1	1.1.2.4.7.392
FN868832	Valverde_2009_CTXM_FR	blaCTX-M-15	France	93629	IncFII	43.4	IncI (40.7%)	1.1.2.4.7.826	NZ_MG825371.1	0.00481	IncFII	1.1.2.4.7.826
GU595196	Kitchel_2009_KPC_IncN	blaKPC-2	USA	113637	IncFII	80.1		1.1.2.4.7.46	RefSeq_NZ_CP115931.1	0.001258	IncFII	1.1.2.4.7.46
JN233704	Chen_2012_KPC_IncFIA	blaKPC-2	USA	208191	IncFII	78.0		1.1.2.4.7.23	CP080752.1	0.001333	IncFIB	1.1.2.4.7.23
JN626286	Potron_2013_OXA48_Turkey	blaOXA-48	Turkey	61881	IncFII	100.0		1.1.2.4.7.976	RefSeq_NC_021502.1	0.004961	IncFII	1.1.2.4.7.976
JX104760	Ho_2012_NDM_China	blaNDM-1	China	54035	IncX3	100.0		1.1.2.4.7.285	NZ_CP050158.1	0.003216	IncX3	1.1.2.4.7.285
