accession	study	resistance_gene	country	length_bp	predicted_inc	confidence	pLIN	nn_plasmid	nn_distance	nn_inc_type	nn_plin	source	host_species	MLST_ST
CP022533	Study6_IMP4_IncHI2_Australia	blaIMP-4	Australia	330060	IncHI2	100.0	1.1.2.4.7.13	NZ_CP080108.1	0.002501	IncHI2	1.1.2.4.7.13	original	Klebsiella pneumoniae	ST258
CP104940	Study1_KPC2_IncN_Germany	blaKPC-2	Germany	78023	IncN	100.0	1.1.2.4.7.2197	RefSeq_NZ_CP104940.1	0.001895	IncN	1.1.2.4.7.2197	original	Klebsiella pneumoniae	ST11
CP104944	Study1_KPC2_IncN_Germany	blaKPC-2	Germany	78021	IncN	100.0	1.1.2.4.7.1947	RefSeq_NZ_JAFHVK010000127.1	0.001724	IncN	1.1.2.4.7.1947	original	Escherichia coli	ST131
CP104949	Study1_KPC2_IncN_Germany	blaKPC-2	Germany	78022	IncN	100.0	1.1.2.4.7.2197	RefSeq_NZ_CP104940.1	0.001893	IncN	1.1.2.4.7.2197	original	Klebsiella pneumoniae	ST11
MN542377	Study4_KPC2_Singapore	blaKPC-2	Singapore	71861	IncN	80.1	1.1.2.4.7.13	RefSeq_NZ_CP047737.1	0.007116	IncN	1.1.2.4.7.13	original	Klebsiella pneumoniae	ST11
MN657241	Study3_NDM1_Germany	blaNDM-1	Germany	176505	IncN	59.0	1.1.2.4.7.1142	RefSeq_NZ_CP007732.1	0.00208	IncN	1.1.2.4.7.1142	original	Escherichia coli	ST167
MN657242	Study3_NDM1_Germany	blaNDM-1	Germany	88530	IncC	42.2	1.1.2.4.7.26	NZ_CP135682.1	0.001802	IncC	1.1.2.4.7.26	original	Escherichia coli	ST167
MN657243	Study3_NDM1_Germany	blaNDM-1	Germany	147541	IncN	43.5	1.1.2.4.7.1142	RefSeq_NZ_CP008824.1	0.002768	IncN	1.1.2.4.7.1142	original	Klebsiella pneumoniae	ST147
MN657244	Study3_NDM1_Germany	blaNDM-1	Germany	115265	IncC	60.0	1.1.2.4.7.26	NZ_MZ606383.1	0.001646	IncC	1.1.2.4.7.26	original	Klebsiella pneumoniae	ST147
MN657245	Study3_NDM1_Germany	blaNDM-1	Germany	44449	IncN	100.0	1.1.2.4.7.2886	RefSeq_NZ_MZ836798.1	0.005732	IncN	1.1.2.4.7.2886	original	Enterobacter cloacae	ST114
MN657246	Study3_NDM1_Germany	blaNDM-1	Germany	49441	IncN	100.0	1.1.2.4.7.2886	RefSeq_NZ_MZ836798.1	0.004849	IncN	1.1.2.4.7.2886	original	Escherichia coli	ST410
MN657247	Study3_NDM1_Germany	blaNDM-1	Germany	94919	IncA	41.2	1.1.2.4.7.26	NZ_CP032496.1	0.001755	IncA	1.1.2.4.7.26	original	Escherichia coli	ST410
MN657248	Study3_NDM1_Germany	blaNDM-1	Germany	126540	IncFII	100.0	1.1.2.4.7.46	RefSeq_NZ_CP095596.1	0.001886	IncFII	1.1.2.4.7.46	original	Klebsiella pneumoniae	ST307
MN657249	Study3_NDM1_Germany	blaNDM-1	Germany	155176	IncAC2	41.5	1.1.2.4.7.26	NZ_CP036192.1	0.001559	IncAC2	1.1.2.4.7.26	original	Citrobacter freundii	ST22
MN657250	Study3_NDM1_Germany	blaNDM-1	Germany	156376	IncAC2	41.2	1.1.2.4.7.26	NZ_CP036192.1	0.001558	IncAC2	1.1.2.4.7.26	original	Escherichia coli	ST648
MN657251	Study3_NDM1_Germany	blaKPC-2	Germany	100959	IncFII	100.0	1.1.2.4.7.23	RefSeq_NZ_CP059315.1	0.001443	IncFII	1.1.2.4.7.23	original	Klebsiella pneumoniae	ST15
