accession	study	plasmid_name	length_bp	predicted_inc	confidence	expected_inc	pLIN	nn_plasmid	nn_distance	nn_inc_type	nn_plin	resistance_gene
CP022533	Study6_IMP4_IncHI2_Australia	pMS7884A	330060	IncHI2	100.0	IncHI2	1.1.2.15.48.860	NZ_CP080108.1	0.000369	IncHI2	1.1.2.15.48.860	blaIMP-4
CP104940	Study1_KPC2_IncN_Germany	pKV30046-KPC2	78023	IncN	100.0	IncN	1.1.2.15.48.725	RefSeq_NZ_CP104940.1	0.0	IncN	1.1.2.15.48.725	blaKPC-2
CP104944	Study1_KPC2_IncN_Germany	pKP37361-KPC2	78021	IncN	100.0	IncN	1.1.2.15.48.671	RefSeq_NZ_JAFIAF010000215.1	0.0	IncN	1.1.2.15.48.671	blaKPC-2
CP104949	Study1_KPC2_IncN_Germany	pEClo_Surv151-KPC2	78022	IncN	100.0	IncN	1.1.2.15.48.725	RefSeq_NZ_CP104949.1	0.0	IncN	1.1.2.15.48.725	blaKPC-2
MN542377	Study4_KPC2_Singapore	pKPC2_sg1	71861	IncN	60.9	IncP/other	1.1.2.15.48.2455	RefSeq_NZ_CP047737.1	0.005795	IncN	1.1.2.15.48.860	blaKPC-2
MN657241	Study3_NDM1_Germany	pCF104a-T3	176505	IncN	61.9	IncAC2/IncN	1.1.2.15.48.2456	RefSeq_NZ_CP007732.1	0.001418	IncN	1.1.2.15.48.488	blaNDM-1
MN657242	Study3_NDM1_Germany	pEC405a-T3	88530	IncC	63.3	IncAC2/IncN	1.1.2.15.48.2457	NZ_CP135682.1	0.001152	IncC	1.1.2.15.48.492	blaNDM-1
MN657243	Study3_NDM1_Germany	pEC744-T5	147541	IncFII	58.2	IncAC2/IncN	1.1.2.15.48.2458	RefSeq_NZ_CP008824.1	0.001991	IncN	1.1.2.15.48.488	blaNDM-1
MN657244	Study3_NDM1_Germany	pEC6332-T3	115265	IncC	39.8	IncAC2/IncN	1.1.2.15.48.492	NZ_CP050164.1	0.000947	IncA	1.1.2.15.48.492	blaNDM-1
MN657245	Study3_NDM1_Germany	pEC6332-T6	44449	IncN	100.0	IncAC2/IncN	1.1.2.15.48.2459	RefSeq_NZ_MZ836798.1	0.003863	IncN	1.1.2.15.48.2054	blaNDM-1
MN657246	Study3_NDM1_Germany	pEC6332-T7	49441	IncN	100.0	IncAC2/IncN	1.1.2.15.48.2460	RefSeq_NZ_MZ836798.1	0.002791	IncN	1.1.2.15.48.2054	blaNDM-1
MN657247	Study3_NDM1_Germany	pECl-T3	94919	IncA	43.0	IncAC2/IncN	1.1.2.15.48.2461	NZ_CP135682.1	0.001039	IncC	1.1.2.15.48.492	blaNDM-1
MN657248	Study3_NDM1_Germany	pKP15-T2	126540	IncFII	100.0	IncAC2/IncN	1.1.2.15.48.1360	RefSeq_NZ_CP104662.1	0.000248	IncFII	1.1.2.15.48.1360	blaNDM-1
MN657249	Study3_NDM1_Germany	pKP39-T3	155176	IncAC2	41.0	IncAC2/IncN	1.1.2.15.48.492	NZ_CP036192.1	0.000989	IncAC2	1.1.2.15.48.492	blaNDM-1
MN657250	Study3_NDM1_Germany	pKP39-T4	156376	IncAC2	40.9	IncAC2/IncN	1.1.2.15.48.492	NZ_CP036192.1	0.000991	IncAC2	1.1.2.15.48.492	blaNDM-1
MN657251	Study3_NDM1_Germany	pKPC-2	100959	IncFII	100.0	IncN	1.1.2.15.48.1327	RefSeq_NZ_CP059315.1	7e-06	IncFII	1.1.2.15.48.1327	blaKPC-2
MN657252	Study3_NDM1_Germany	pPS-T1	168682	IncC	44.8	IncAC2/IncN	1.1.2.15.48.492	NZ_CP040024.1	0.000858	IncC	1.1.2.15.48.492	blaNDM-1
