plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
CP014198.2	ColE	7057	1.1.2.21.100.2437	1	1	2	21	100	2437	0	0	0	0	none	none	none	none	none
NC_001371.1	ColE	6646	1.1.2.11.13.15	1	1	2	11	13	15	0	0	0	0	none	none	none	none	none
NC_013589.1	ColE	5159	1.1.2.12.14.16	1	1	2	12	14	16	0	0	0	0	none	none	none	none	none
NC_021666.1	ColE	14709	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_CP058329.1	ColE	13636	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib'	none	none	AMINOGLYCOSIDE	GENTAMICIN
NZ_CP059482.1	ColE	12808	1.1.2.15.79.2416	1	1	2	15	79	2416	1	0	0	1	mcr-4.3	none	none	COLISTIN	COLISTIN
NZ_CP098356.1	ColE	15271	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_CP110940.1	ColE	13636	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib'	none	none	AMINOGLYCOSIDE	GENTAMICIN
NZ_CP110946.1	ColE	13636	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib'	none	none	AMINOGLYCOSIDE	GENTAMICIN
NZ_CP110951.1	ColE	13636	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_CP110956.1	ColE	13636	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_CP110961.1	ColE	13636	1.1.2.15.35.50	1	1	2	15	35	50	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_CP110966.1	ColE	13636	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NZ_CP110971.1	ColE	13636	1.1.2.15.42.68	1	1	2	15	42	68	1	0	0	1	aac(6')-Ib	none	none	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
